timestamp,open,high,low,close,volume
1639994400000,40674,40972,40636,40720,28.99761616
1639990800000,41054,41084,40657,40674,59.97699628
1639987200000,41278,41381,40941,41056,39.75519225
1639983600000,41413,41413,41011,41241,13.57861716
1639980000000,41251,41493,41134,41404,14.16652068
1639976400000,41791,41831,41201,41239,5.65647358
1639972800000,41559,41813,41524,41756,2.35495924
1639969200000,41569,41618,41315,41535,2.30287296
1639965600000,41509,41600,41353,41558,4.97388326
1639962000000,41690,41955,41404,41514,5.50513384
1639958400000,41549,41678,41160,41678,9.96112946
1639954800000,42159,42162,41461,41552,12.18876753
1639951200000,41592,42282,41518,42150,17.24840753
1639947600000,41617,41747,41500,41592,9.67428916
1639944000000,41549,41738,41391,41654,15.24867207
1639940400000,41953,41976,41451,41509,24.78221926
1639936800000,41917,42000,41750,41953,6.15507612
1639933200000,41989,42032,41840,41949,8.86324161
1639929600000,42042,42228,41936,41953,10.78534512
1639926000000,42208,42242,41941,41999,8.9108084
1639922400000,42404,42877,41902,42212,58.3705118
1639918800000,42070,42500,41750,42424,19.08267404
1639915200000,41958,42076,41791,42076,14.53372328
1639911600000,41941,42028,41781,41948,8.98621499
1639908000000,41950,42057,41691,41950,23.41819488
1639904400000,42276,42325,41862,41950,22.36030575
1639900800000,42324,42429,42208,42248,9.64573611
1639897200000,42257,42507,42202,42324,13.48262898
1639893600000,42385,42412,42234,42262,6.05379927
1639890000000,42674,42745,42284,42345,6.54415338
1639886400000,42513,42784,42513,42658,13.8309959
1639882800000,41965,42650,41964,42447,17.4730214
1639879200000,41513,41988,41480,41964,3.12072638
1639875600000,41574,41697,41383,41505,4.67526904
1639872000000,41706,41742,41482,41536,5.16876983
1639868400000,41653,41851,41525,41702,6.48113084
1639864800000,41805,41927,41564,41638,15.53503549
1639861200000,41724,41831,41625,41808,10.73422325
1639857600000,41518,41725,41417,41692,8.66167641
1639854000000,41622,41622,41241,41522,17.53620099
1639850400000,41517,41671,41517,41595,4.85645177
1639846800000,41729,41761,41500,41537,12.10875385
1639843200000,41733,41855,41645,41732,6.16903764
1639839600000,41834,42029,41688,41759,18.2119711
1639836000000,41564,41912,41515,41851,15.33765915
1639832400000,41911,41949,41506,41568,17.32856225
1639828800000,41920,42034,41786,41916,10.84730848
1639825200000,42132,42174,41850,41914,17.39766779
1639821600000,41679,42137,41593,42137,31.78032751
1639818000000,41279,41693,41254,41667,19.62922515
1639814400000,41299,41564,41160,41252,17.09977192
1639810800000,41242,41387,41242,41305,5.32535551
1639807200000,41492,41647,41200,41242,7.03056107
1639803600000,41360,41698,41185,41493,8.85515646
1639800000000,41262,41400,41011,41359,2.33075432
1639796400000,40740,41410,40740,41258,4.53073698
1639792800000,40729,40937,40594,40752,9.97283662
1639789200000,41320,41320,40670,40728,6.47945846
1639785600000,41098,41297,40764,41265,11.52268262
1639782000000,41443,41446,41051,41111,11.23823222
1639778400000,41741,41809,40589,41419,54.35397522
1639774800000,41107,41927,41019,41701,29.72768134
1639771200000,41551,41641,41046,41105,21.70241666
1639767600000,41771,41852,41470,41575,11.53764825
1639764000000,41501,41813,41419,41769,9.58017558
1639760400000,41773,41820,41363,41514,14.38212995
1639756800000,41250,42080,41201,41762,38.40598843
1639753200000,40698,41360,40310,41317,88.97600181
1639749600000,41550,41596,40544,40703,93.10532699
1639746000000,41549,41740,41503,41552,12.15479895
1639742400000,41659,41859,41510,41515,14.89314374
1639738800000,41484,41855,41432,41659,21.82113404
1639735200000,41721,41735,41304,41489,22.76661695
1639731600000,41597,41782,41441,41710,24.38040127
1639728000000,41568,41683,41463,41606,25.34503248
1639724400000,41858,41877,41355,41529,45.41351166
1639720800000,42083,42124,41852,41876,13.30018311
1639717200000,42324,42338,42000,42082,4.06403481
1639713600000,42172,42350,42153,42264,4.60141514
1639710000000,42246,42246,42105,42161,0.54981167
1639706400000,42284,42312,42101,42194,1.3135464
1639702800000,42242,42401,42156,42203,3.27874724
1639699200000,42057,42350,41869,42237,10.43379454
1639695600000,42212,42212,41936,42062,14.96282568
1639692000000,42434,42543,42000,42236,18.87595509
1639688400000,42289,42545,42288,42445,17.03173022
1639684800000,42256,42748,42254,42325,25.94398252
1639681200000,42423,42559,42121,42268,18.65660431
1639677600000,42513,42733,42302,42432,29.98450424
1639674000000,42937,42960,42471,42481,24.4537487
1639670400000,43000,43110,42750,42929,22.9304411
1639666800000,42887,43140,42577,43021,30.96406847
1639663200000,43117,43154,42814,42872,9.91380521
1639659600000,43040,43400,42740,43162,40.36585542
1639656000000,43600,43614,43000,43041,28.14717443
1639652400000,43550,43780,43292,43558,22.26969365
1639648800000,43285,43575,43247,43506,21.02786743
1639645200000,43112,43334,43100,43327,11.17895666
1639641600000,43144,43255,43042,43112,24.12378953
1639638000000,43294,43430,43099,43137,20.63497475
1639634400000,43028,43358,43000,43313,14.06280149
1639630800000,43230,43282,43012,43012,4.87804454
1639627200000,43305,43341,43062,43147,2.10913277
1639623600000,43430,43475,43200,43302,3.08685228
1639620000000,43483,43488,43304,43480,0.64248251
1639616400000,43450,43522,43300,43479,3.38969607
1639612800000,43301,43662,43175,43490,14.17017595
1639609200000,43185,43336,43101,43259,8.53329757
1639605600000,43550,43614,43031,43166,44.28282463
1639602000000,43622,43762,43305,43550,52.49109484
1639598400000,43207,43819,43077,43623,114.24825823
1639594800000,42537,43846,42041,43171,205.57974924
1639591200000,41867,42870,41778,42537,62.94190496
1639587600000,41799,42119,41654,41871,26.12374601
1639584000000,41444,41806,41382,41806,30.42953483
1639580400000,42084,42183,41418,41501,53.24428822
1639576800000,42298,42438,41929,42105,25.66318393
1639573200000,42238,42483,42113,42305,22.62765801
1639569600000,42733,42873,42214,42274,35.66907278
1639566000000,42874,42942,42712,42754,11.98941989
1639562400000,43037,43109,42762,42815,19.74343362
1639558800000,43123,43143,42904,43044,14.79724754
1639555200000,42835,43295,42808,43071,22.85205645
1639551600000,42660,42893,42571,42830,11.48931716
1639548000000,42741,42918,42600,42660,10.22854961
1639544400000,42875,42928,42629,42692,8.22112627
1639540800000,42858,42998,42697,42851,2.22218593
1639537200000,42668,42904,42576,42840,3.28293792
1639533600000,42696,42697,42500,42576,2.48025269
1639530000000,42753,42799,42596,42645,2.21685122
1639526400000,42989,43300,42669,42715,10.88036634
1639522800000,42893,43062,42741,42995,24.94659849
1639519200000,42883,43085,42612,42897,41.84749165
1639515600000,42456,43281,42415,42880,77.16863188
1639512000000,41659,42538,41654,42473,67.03684409
1639508400000,41457,41840,41425,41648,24.44492715
1639504800000,41369,41657,41217,41459,30.63583779
1639501200000,41514,41800,41321,41386,22.7347785
1639497600000,41574,41829,41322,41478,17.63640735
1639494000000,41857,42070,41415,41544,21.67320613
1639490400000,41712,41912,41475,41892,26.38154131
1639486800000,42037,42188,41541,41758,30.79292362
1639483200000,42062,42400,42017,42017,30.78619281
1639479600000,41903,42131,41713,42063,28.35141866
1639476000000,41482,41907,41416,41901,14.38155186
1639472400000,42105,42163,41411,41486,24.66049061
1639468800000,41703,42162,41688,42117,40.84684398
1639465200000,41421,41749,41275,41703,19.2923843
1639461600000,41441,41575,41106,41423,22.29734324
1639458000000,41712,41805,41395,41396,14.14913149
1639454400000,41595,41890,41595,41709,3.29608597
1639450800000,41724,41778,41517,41671,2.45510598
1639447200000,41597,41674,41377,41643,2.5122119
1639443600000,41739,41801,41312,41619,6.17777566
1639440000000,41417,41891,41058,41679,14.70289442
1639436400000,41571,41741,41315,41432,9.02442647
1639432800000,41510,41906,41375,41604,37.30384013
1639429200000,41362,41594,41000,41513,56.2213816
1639425600000,41480,41648,41047,41339,61.46119741
1639422000000,42003,42048,40524,41470,198.82303958
1639418400000,42120,42248,41900,42058,24.22152202
1639414800000,41794,42489,41693,42124,62.48781896
1639411200000,41944,42200,41445,41766,75.33488199
1639407600000,42472,42524,41681,41911,92.76267429
1639404000000,42971,42971,42300,42478,47.22787785
1639400400000,43138,43184,42745,42971,31.70182878
1639396800000,43377,43500,43052,43128,26.11758202
1639393200000,43224,43422,43151,43352,9.81312012
1639389600000,43400,43433,43102,43270,7.51257629
1639386000000,43521,43541,43254,43371,13.1268839
1639382400000,43232,43662,42900,43543,27.53498271
1639378800000,43364,43430,43099,43188,43.38916674
1639375200000,43631,43705,43356,43428,9.21668787
1639371600000,43468,43699,43255,43609,6.99538213
1639368000000,43303,43500,43196,43467,3.46478321
1639364400000,43218,43475,43148,43314,2.57920631
1639360800000,43008,43314,42943,43292,11.06554774
1639357200000,43920,43920,43000,43000,19.31045997
1639353600000,44304,44396,43875,43942,13.78315924
1639350000000,44530,44568,44179,44312,5.57707265
1639346400000,44137,44529,44105,44489,17.92643517
1639342800000,44432,44504,44075,44131,22.06531173
1639339200000,44411,44700,44338,44465,17.3881262
1639335600000,44661,44768,44333,44359,22.88500088
1639332000000,44493,44918,44452,44623,48.38145455
1639328400000,44135,44600,44055,44477,43.38275029
1639324800000,43915,44124,43788,44113,11.53473498
1639321200000,44122,44154,43864,43920,11.02803602
1639317600000,44075,44139,43827,44134,16.72534745
1639314000000,43841,44099,43817,44078,26.05344556
1639310400000,43492,43913,43470,43821,16.50156097
1639306800000,43322,43663,43228,43483,19.950481
1639303200000,43215,43350,43082,43318,10.68678205
1639299600000,43392,43498,43163,43236,11.62017597
1639296000000,43681,43758,43391,43392,15.41587865
1639292400000,43538,43726,43471,43683,8.0634625
1639288800000,43382,43567,43355,43512,3.91158174
1639285200000,43270,43436,43261,43340,4.39596198
1639281600000,43650,43650,43284,43299,2.35641808
1639278000000,43429,43710,43427,43705,0.66230169
1639274400000,43582,43650,43433,43433,1.72946035
1639270800000,43735,43806,43461,43598,4.77128067
1639267200000,43754,43950,43577,43666,16.43993669
1639263600000,43247,43837,43209,43700,23.14274162
1639260000000,43168,43499,43081,43237,29.12123576
1639256400000,43023,43218,42842,43206,11.95314673
1639252800000,42863,43154,42853,42980,16.02063294
1639249200000,43129,43224,42852,42860,14.92860357
1639245600000,43115,43292,43011,43085,12.36993377
1639242000000,43370,43410,43014,43128,17.11308921
1639238400000,43190,43650,43114,43334,47.98778799
1639234800000,42928,43175,42878,43160,14.88373756
1639231200000,42796,43000,42666,42909,11.43040667
1639227600000,42949,43237,42648,42772,7.59749944
1639224000000,42681,42987,42653,42942,13.12349645
1639220400000,42873,42910,42625,42680,12.01205828
1639216800000,43004,43048,42799,42867,15.58363016
1639213200000,42878,43061,42600,43006,11.76798189
1639209600000,42553,43298,42423,42830,26.6584485
1639206000000,42560,42645,42327,42570,11.96466782
1639202400000,42798,43250,42525,42538,17.13326778
1639198800000,43003,43036,42721,42790,8.49677588
1639195200000,42799,43018,42738,42977,2.5081075
1639191600000,42704,43046,42704,42787,2.94703319
1639188000000,42413,42641,42350,42640,4.40272075
1639184400000,42202,42635,42202,42404,5.25928062
1639180800000,41753,42850,41390,42227,69.72319891
1639177200000,42001,42260,41541,41706,25.7053969
1639173600000,42383,42531,42000,42041,17.75365346
1639170000000,42791,42875,42300,42396,22.70640433
1639166400000,42543,42840,42542,42806,18.14236888
1639162800000,42301,42651,42104,42565,39.1794498
1639159200000,42205,42749,42123,42328,24.74771332
1639155600000,42043,42248,41828,42187,47.25082359
1639152000000,42433,42480,41841,42104,56.45514876
1639148400000,42830,43054,42305,42490,61.62690832
1639144800000,43934,44141,42697,42850,100.13893506
1639141200000,43537,44337,43365,43927,64.59457046
1639137600000,43245,43687,43210,43520,50.07558704
1639134000000,42820,43250,42785,43245,19.94316641
1639130400000,42856,42998,42726,42819,12.2945371
1639126800000,42604,42998,42463,42904,18.9294243
1639123200000,42272,42681,42179,42617,25.2968836
1639119600000,42391,42571,42136,42265,36.44965522
1639116000000,42757,42890,42365,42365,14.62719243
1639112400000,42687,42845,42531,42754,6.26457011
1639108800000,42862,42946,42696,42736,2.00713457
1639105200000,42983,42983,42714,42885,1.79745324
1639101600000,42841,43171,42794,42957,2.59779715
1639098000000,42605,43000,42351,42917,4.51188757
1639094400000,42150,43214,42062,42519,10.85373064
1639090800000,42470,42753,42100,42100,13.26404603
1639087200000,42527,42953,42270,42488,29.65686435
1639083600000,42216,42692,42114,42513,47.97974665
1639080000000,42209,42289,41871,42224,67.98606687
1639076400000,42302,42500,42154,42229,49.46091706
1639072800000,42684,42877,42061,42279,81.1058142
1639069200000,43010,43215,42651,42674,19.43868028
1639065600000,43008,43360,42725,43020,32.89803091
1639062000000,43024,43207,42577,43005,82.50492073
1639058400000,43626,43737,42906,43018,43.31021619
1639054800000,43701,43745,43363,43650,14.11829305
1639051200000,43497,43894,43310,43747,30.35407105
1639047600000,43646,43713,43354,43502,20.84877409
1639044000000,43499,43708,43221,43627,58.18669272
1639040400000,43768,43814,43284,43494,32.66289564
1639036800000,44259,44259,43581,43774,14.26497779
1639033200000,43850,44480,43497,44251,28.26899714
1639029600000,44004,44050,43703,43850,18.65137686
1639026000000,44044,44092,43847,44017,5.03278363
1639022400000,43725,44014,43700,44014,5.03949403
1639018800000,44041,44108,43702,43751,4.73505509
1639015200000,44345,44421,43870,44040,14.12820488
1639011600000,44523,44567,44275,44324,0.82064319
1639008000000,44555,44800,44410,44527,2.51297577
1639004400000,44334,44635,44242,44495,11.40160864
1639000800000,44623,44854,44174,44328,16.70826767
1638997200000,44751,44851,44550,44652,19.79731511
1638993600000,44472,44876,44370,44750,17.75077268
1638990000000,44606,44861,44351,44501,19.03201576
1638986400000,44314,44681,44142,44584,18.73115327
1638982800000,44592,44609,44250,44315,14.92077125
1638979200000,44775,44872,44350,44551,35.73401696
1638975600000,44954,45331,44612,44763,42.96609441
1638972000000,43414,45193,43308,44955,65.43068841
1638968400000,43667,43775,43372,43416,29.25396811
1638964800000,43686,43782,43225,43666,51.67089441
1638961200000,43617,43843,43290,43704,64.72998937
1638957600000,44500,44635,43617,43658,49.57661743
1638954000000,44714,44837,44500,44500,11.98923522
1638950400000,44804,44893,44599,44702,13.73459558
1638946800000,44921,44946,44713,44799,10.9651982
1638943200000,44719,44999,44672,44929,14.89164297
1638939600000,44570,44826,44443,44719,5.32985569
1638936000000,44511,44687,44386,44539,5.01303462
1638932400000,44640,44750,44406,44406,1.86370729
1638928800000,44762,44965,44600,44652,3.21861285
1638925200000,44978,45086,44709,44709,3.4957578
1638921600000,44942,44996,44655,44986,4.0153551
1638918000000,44588,45038,44543,44942,9.30279322
1638914400000,44815,44956,44409,44628,34.3848993
1638910800000,44787,45167,44751,44850,33.77018138
1638907200000,45246,45347,44551,44796,53.02734427
